iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
0,0,PSO,3.488314037539065e-08,101,1000000.0001834759,1.9999650749476715e-06
1,1,PSO,1.759262745322093e-07,101,999999.9995863349,2.0000693367791677e-06
2,2,PSO,1000000000004.02,101,-1.0066052241428559e-08,-0.0014881188217304119
3,3,PSO,4.040107456126624,101,1000000.002713488,-1.0000023133495176e-08
4,4,PSO,4.040100020739319,101,999999.9998815005,-1.0000001666146868e-08
5,5,PSO,7.3776012368713895e-06,101,1000000.0009296836,1.9974478833906883e-06
6,6,PSO,0.10697654911571162,101,1000000.00035413,1.6729274941315805e-06
7,7,PSO,2.85296034889723e-08,101,1000000.0000962056,1.9998611686807153e-06
8,8,PSO,0.0001880001363255361,101,1000000.0004453943,1.986295920881702e-06
9,9,PSO,71.91176920717753,101,1000008.2432802655,1.0000000000128997e-08
10,10,PSO,4.040120292387365,101,999999.9954982249,-1.0000006613155728e-08
11,11,PSO,1000000000004.02,101,-1.0029206144622367e-08,-0.00022777117178996716
12,12,PSO,4.040108161053622,101,999999.9989092159,-1.0001734149377263e-08
13,13,PSO,1000000000004.02,101,-1.0036239696959468e-08,0.0014074288489909967
14,14,PSO,4.0401000061297765,101,1000000.0000034241,-1.0000001520863845e-08
15,15,PSO,0.015403198667623515,101,1000000.0512107039,2.1130514838726697e-06
16,16,PSO,7.147387980672374e-05,101,1000000.0076970758,1.996502999738981e-06
17,17,PSO,13013.937094504676,101,1000084.1345502743,7.903434310599797e-05
18,18,PSO,3.6047617757154386e-07,101,999999.9994503112,2.0002414930869276e-06
19,19,PSO,1000000000003.98,101,1.0032078217094296e-08,0.0032163303413016158
20,20,PSO,4.040100042586633,101,1000000.000175165,-1.0000002958400226e-08
21,21,PSO,0.0013220335604677623,101,999999.9689932693,2.018989960154821e-06
22,22,PSO,1000000000004.02,101,-1.0064462910062482e-08,8.168170237798237e-05
23,23,PSO,9.557922680001695e-07,101,1000000.0001952485,2.000957950695835e-06
24,24,PSO,1000000000004.02,101,-1.0048195039628992e-08,4.985446447449889e-06
25,25,PSO,7.730887363834598e-07,101,999999.9995173246,2.0007349249124923e-06
26,26,PSO,4.040100010350639,101,1000000.0000046294,-1.0000002568403556e-08
27,27,PSO,3.662968847594512e-05,101,999999.9943536695,2.002179148735184e-06
28,28,PSO,1.2463450002259647e-05,101,1000000.0034075988,1.999077106267469e-06
29,29,PSO,3.9609915326126592,101,1000000.0298585632,1e-08
30,30,PSO,1000000000004.02,101,-1.000924794547422e-08,0.004563468481506079
31,31,PSO,6.78110026595615e-06,101,1000000.0015592634,2.002085613759765e-06
32,32,PSO,3.940713043907127,101,999999.9359137468,1.5911798328760353e-08
33,33,PSO,1.3001261468738004e-07,101,1000000.0001821849,1.999688838435035e-06
34,34,PSO,0.000706563042503661,101,999999.9738177073,1.995411960045968e-06
35,35,PSO,4.040100117234635,101,999999.9996609169,-1.0000000563893105e-08
36,36,PSO,0.0003368669140346183,101,999999.9964449707,1.9819936559208847e-06
37,37,PSO,4.040100968584054,101,999999.9992316335,-1.000009408552502e-08
38,38,PSO,8.223185679324032e-06,101,1000000.001892581,2.002154369167745e-06
