iteration,seed,final_objective_value,n_iter_opt,x0,x1
0,0,6.212962073792659e-11,112,999999.9999925682,2.0000026263066775e-06
1,1,2.396659589254927e-11,112,999999.9999979509,2.0000044460822496e-06
2,2,5.7163685799680005e-11,114,1000000.0000054114,2.000005280130903e-06
3,3,5.3287842398248425e-11,104,999999.9999963433,2.0000063179364837e-06
4,4,7.217619600407386e-11,122,1000000.0000072152,2.0000044852109095e-06
5,5,6.245478694818958e-12,118,999999.9999975009,2.0000000062735113e-06
6,6,6.509188390024555e-11,103,999999.99999238,2.000002651056351e-06
7,7,4.202472654984705e-11,107,999999.9999979222,1.9999938593564647e-06
8,8,3.296446021525956e-11,107,999999.9999994109,2.000005711171525e-06
9,9,6.805089882107832e-11,98,1000000.0000040821,1.9999928314960524e-06
10,10,9.49511436088258e-11,113,999999.9999979017,2.0000095156968995e-06
11,11,3.9592011860269976e-11,116,999999.9999962738,2.000005070242584e-06
12,12,4.250371535460674e-12,112,999999.9999979509,2.000000226690162e-06
13,13,2.3894598515627054e-12,111,999999.9999997014,2.000001516672851e-06
14,14,7.032086449741736e-11,106,1000000.0000053091,2.0000064910679776e-06
15,15,7.126718517604285e-11,100,1000000.0000011534,1.9999916371779294e-06
16,16,5.8899824894785e-12,119,1000000.0000003232,1.9999975946835055e-06
17,17,9.11737589814602e-11,112,1000000.0000075464,1.999994149707067e-06
18,18,9.365701385754892e-11,116,999999.999990838,2.0000031168642868e-06
19,19,6.456517337556478e-11,119,1000000.0000077019,2.000002290308159e-06
20,20,7.901020824384679e-11,119,1000000.0000044297,1.9999922936434852e-06
21,21,5.165871196731978e-12,121,999999.999999775,2.000002261688388e-06
22,22,9.681410699902461e-11,110,1000000.0000030105,1.9999906324438506e-06
23,23,8.14754149706254e-12,118,999999.9999972474,2.000000755328589e-06
24,24,6.459124869366924e-11,115,1000000.0000080086,1.999999326019828e-06
25,25,1.2273621556391581e-11,121,1000000.000003489,1.9999996826139623e-06
26,26,3.6762439567107645e-11,102,1000000.0000058203,2.0000016989711346e-06
27,27,4.903907562444904e-11,114,999999.9999985276,2.0000068462465903e-06
28,28,3.07246168540256e-11,108,1000000.0000052846,1.9999983272453053e-06
29,29,6.49534229951463e-11,107,999999.999996098,1.999992948217205e-06
30,30,8.220278201360396e-11,108,1000000.0000087818,1.9999977454425973e-06
31,31,7.534977873295916e-11,110,999999.9999934884,2.000005740150201e-06
32,32,3.149841969676656e-11,113,999999.9999971286,1.9999951778097572e-06
33,33,1.1685220786074344e-11,118,1000000.0000023355,1.9999975038888487e-06
34,34,5.4976323900754325e-11,113,999999.9999926458,2.0000009445952036e-06
35,35,2.1354891428363738e-11,112,1000000.0000046138,1.9999997392245157e-06
36,36,5.921556923390964e-13,115,999999.9999997464,1.9999992734560926e-06
37,37,2.4300795742822953e-11,104,1000000.000004033,1.9999971652255637e-06
38,38,6.639376965957712e-11,111,999999.9999970264,1.9999924137359067e-06
39,39,1.8219341924280838e-11,121,1000000.0000035093,1.9999975702037815e-06
40,40,2.723850525785138e-11,112,999999.9999948341,2.0000007427575726e-06
41,41,2.962175118585803e-11,117,999999.9999974845,2.00000482639079e-06
42,42,3.690119039392297e-11,112,1000000.0000060208,2.0000008071730234e-06
43,43,7.499445852451914e-11,112,999999.9999913452,1.9999997013037286e-06
44,44,8.9229836963736e-11,110,1000000.0000069288,1.9999935795913887e-06
45,45,1.596988631501111e-11,113,999999.9999998978,2.0000039949268482e-06
46,46,8.294211701625255e-11,111,1000000.0000033786,1.999991542621187e-06
47,47,9.376795682982689e-11,109,1000000.0000084258,2.0000047721933546e-06
48,48,2.254028263258634e-11,110,999999.9999984375,2.000004483170948e-06
49,49,4.5069870437227265e-12,113,999999.9999988342,2.000001774244977e-06
