iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
0,0,PSO,8.090784398051215e-05,101,1000000.0080276849,1.995942383758986e-06
1,1,PSO,2.1778222942763376e-07,101,999999.9995685889,2.0001779522759565e-06
2,2,PSO,8.379038160899012e-07,101,1000000.0006645983,1.9993705442213815e-06
3,3,PSO,7.417211044576872e-08,101,1000000.0001579477,1.999778133396344e-06
4,4,PSO,6.254114448233409e-07,101,999999.9998960922,2.0007839738164425e-06
5,5,PSO,4.7329190396761786e-05,101,1000000.001365759,2.006742689073584e-06
6,6,PSO,1.8918414747113848e-08,101,1000000.0000411599,1.9998687586287166e-06
7,7,PSO,6.514790443156098e-07,101,999999.9995524939,1.9993282737565305e-06
8,8,PSO,4.491516793980494e-07,101,1000000.0005182505,1.9995750659263453e-06
9,9,PSO,2.1106966841907298e-07,101,999999.999981091,2.0004590339346798e-06
10,10,PSO,1.2066440387025105e-08,101,999999.9999542059,2.000099846695158e-06
11,11,PSO,2.6851578742121063e-08,101,1000000.0000343905,1.999839784846362e-06
12,12,PSO,2.21809519399776e-06,101,999999.9998076578,2.001476855038748e-06
13,13,PSO,1.4267434537012804e-07,101,1000000.0000304966,2.000376489382849e-06
14,14,PSO,8.203772321639321e-08,101,999999.999781599,2.0001853075924408e-06
15,15,PSO,4.575044766945154e-06,101,1000000.0018863571,2.0010083124976154e-06
16,16,PSO,3.6081986227504293e-07,101,999999.9994328226,1.9998021890300245e-06
17,17,PSO,7.670338726943088e-08,101,999999.9997456133,2.0001095030242476e-06
18,18,PSO,4.0032141661382686e-07,101,1000000.000203345,1.9994008566727475e-06
19,19,PSO,1.965828926312817e-05,101,999999.996003944,1.9980791161610362e-06
20,20,PSO,2.062951300940033e-06,101,999999.9990648669,1.9989098287536866e-06
21,21,PSO,3.835356494648358e-06,101,1000000.0003183781,1.998067645389007e-06
22,22,PSO,2.923021190278488e-07,101,1000000.0005400799,2.000024814692777e-06
23,23,PSO,1.6814604908631731e-06,101,1000000.0012496131,1.999653691955012e-06
24,24,PSO,4.4298318149449216e-08,101,1000000.0000436222,2.000205901394625e-06
25,25,PSO,2.2720842771470147e-06,101,1000000.0009076509,2.001203432474293e-06
26,26,PSO,1.4095298449220271e-08,101,1000000.0000167944,1.999882470200881e-06
27,27,PSO,4.839415606719612e-08,101,1000000.0002189655,2.0000211722411397e-06
28,28,PSO,3.6985083686352367e-06,101,1000000.0018805858,2.0004023709698344e-06
29,29,PSO,0.0003094417151392227,101,999999.9970347309,2.01733923589677e-06
30,30,PSO,4.338956032463649e-08,101,999999.9998147871,1.9999046812804294e-06
31,31,PSO,1.4751576009555983e-09,101,1000000.0000325008,1.9999795340199286e-06
32,32,PSO,1.460832455889649e-07,101,1000000.0001607086,2.0003467791546124e-06
33,33,PSO,1.3621210740872737e-08,101,1000000.0000347301,1.9998885771625893e-06
34,34,PSO,3.276397285322195e-07,101,1000000.0005519866,1.9998485046885646e-06
35,35,PSO,1.217154529701314e-06,101,999999.9997609761,1.998922957263062e-06
36,36,PSO,2.827203208883112e-09,101,999999.9999547132,1.9999721378354065e-06
37,37,PSO,4.781811472370368e-09,101,999999.9999309859,2.0000043428474673e-06
38,38,PSO,8.380878659041727e-09,101,1000000.0000081477,2.000091183831189e-06
39,39,PSO,6.7279149513066105e-09,101,999999.9999482343,1.9999363744249155e-06
40,40,PSO,1.585359128099395e-07,101,1000000.0003421258,2.000203680118013e-06
41,41,PSO,3.042065210713851e-06,101,1000000.0013757473,1.9989279036531168e-06
42,42,PSO,7.400093349489747e-08,101,999999.9997845603,2.00016609277187e-06
43,43,PSO,1.435815162182394e-07,101,999999.9996934958,2.0002227935522688e-06
44,44,PSO,1.2345622916060192e-07,101,1000000.0002752467,2.0002183924275637e-06
45,45,PSO,9.948145574276933e-08,101,999999.999695459,1.999917925922047e-06
46,46,PSO,1.1052045679670116e-08,101,999999.9999140484,2.0000605341340623e-06
47,47,PSO,8.138082401030976e-07,101,1000000.000249323,2.000866974873913e-06
48,48,PSO,3.8075598985920644e-07,101,999999.9997429015,2.00056094290803e-06
49,49,PSO,9.229589143190563e-06,101,1000000.001968693,1.9976861600614062e-06
0,0,DE,2.918809899945746e-12,70,999999.9999999346,2.0000017071994206e-06
1,1,DE,5.528849612680822e-11,68,1000000.0000027486,2.0000069089656603e-06
2,2,DE,2.751646039225813e-12,67,1000000.0000015215,2.0000006607063808e-06
3,3,DE,1.4198211115937919e-12,71,1000000.0000005398,1.9999989377288026e-06
4,4,DE,4.0020556748455256e-12,71,999999.9999997055,2.0000019787141365e-06
5,5,DE,5.938803308815726e-12,78,1000000.0000020042,1.999998613647949e-06
